Tag,Probability,Binary Prediction
kontaktiaika,0.3743396997451782,1
kontaktit,0.18329572677612305,1
kontaktivyöhyke,0.2776103913784027,1
konteksti,0.37951087951660156,1
kontekstuaalianalyysi,0.22338980436325073,1
kontekstuaalisuus,0.1699921190738678,1
kontekstuaalivaikutus,0.27904099225997925,1
kontingenssi,0.2691214382648468,1
kontingenssiteoria,0.46321189403533936,1
kontrafaktuaalinen historiantutkimus,0.19043795764446259,1
kontrasti,0.21710245311260223,1
kontrolli,0.5324893593788147,1
kontrolloitu motivaatio,0.18075969815254211,1
konventionaalisuus,0.5437037348747253,1
konvergenssi,0.35932284593582153,1
konvergenssilause,0.3719884157180786,1
konvoluutioneuroverkko,0.17926791310310364,1
konvoluutioneuroverkot,0.2016710340976715,1
koodausteoria,0.2193249613046646,1
koodi,0.2448977530002594,1
koodikattavuus,0.2536908686161041,1
koodin uudelleenkäyttö,0.22767606377601624,1
koodin yleistäminen,0.2780515253543854,1
koodinvaihto,0.38724884390830994,1
koodit,0.4334491789340973,1
koordinaatio,0.11939802020788193,0
koordinaatiokysely,0.23158758878707886,1
korealaiset,0.24397607147693634,1
koripallo,0.3134779930114746,1
koripalloilijat,0.4070327579975128,1
koristeet,0.2763594686985016,1
koristelu,0.19392129778862,1
koristemaalaus,0.16162598133087158,1
koristetaide,0.2052239626646042,1
korjaus,0.15899211168289185,1
korjausrakentaminen,0.17151570320129395,1
korkea rakentaminen,0.2956175208091736,1
korkea-asteen koulutus,0.6239378452301025,1
korkeakoulu,0.20834662020206451,1
korkeakouluhallinto,0.188492089509964,1
korkeakoulukiusaaminen,0.4221746325492859,1
korkeakoululaitos,0.14257146418094635,1
korkeakoululiikunta,0.23527568578720093,1
korkeakouluopettajat,0.25164708495140076,1
korkeakouluopetus,0.5783878564834595,1
korkeakouluopiskelija,0.2194676697254181,1
korkeakouluopiskelijat,0.30004236102104187,1
korkeakouluopiskelu,0.7695690989494324,1
korkeakoulupedagogiikka,0.3841029107570648,1
korkeakoulut,0.6390519738197327,1
korkeakoulutetut,0.4919034242630005,1
korkeakoulutus,0.5204142928123474,1
korkean intensiteetin juoksusuoritukset,0.45405086874961853,1
korkeasaantoinen massa,0.2301103174686432,1
korkeatehoiset juoksut,0.3773392140865326,1
korko,0.330273300409317,1
korona,0.1856306791305542,1
koronapandemia,0.5371435880661011,1
koronapandemian aiheuttama stressi,0.25518959760665894,1
koronavirukset,0.19508829712867737,1
korporaatio,0.2349921315908432,1
korppi,0.24667970836162567,1
korpukset,0.4876202344894409,1
korpusavusteinen diskurssintutkimus,0.233844593167305,1
korpuslingvistiikka,0.616570770740509,1
korpustutkimus,0.37783652544021606,1
korrelaatio,0.24466551840305328,1
korruptio,0.24262286722660065,1
kortikokinemaattinen koherenssi,0.3204011917114258,1
kortisoli,0.4578746557235718,1
korvakuulolta soittaminen,0.2098148763179779,1
kosinifunktio,0.3751676678657532,1
kosket,0.38618528842926025,1
kosketus,0.3131240904331207,1
kosketusnäyttö,0.26505178213119507,1
koskiympäristöt,0.23394127190113068,1
kosminen inflaatio,0.3179846704006195,1
kosmologia,0.7389980554580688,1
kosmologinen häiriöteoria,0.28518640995025635,1
kosteus,0.3236340582370758,1
koti,0.7408631443977356,1
koti-isä,0.2664901614189148,1
koti-isät,0.21842612326145172,1
kotihoidontuki,0.20942319929599762,1
kotihoito,0.5012645721435547,1
kotiin annettava apu,0.1705775111913681,1
kotikasvatus,0.23964515328407288,1
kotikuntoutus,0.6302716135978699,1
kotikäynnit,0.21218647062778473,1
kotikäynti,0.14130303263664246,1
kotimaa,0.32786455750465393,1
kotimarkkinaharha,0.3132035732269287,1
kotimittaukset,0.2410523146390915,1
kotirintama,0.31931278109550476,1
kotiseutu,0.20264926552772522,1
kotitaloudet,0.4914237856864929,1
kotitalous,0.36633625626564026,1
kotitehtävät,0.2554592192173004,1
kotitehtävät,0.251821905374527,1
kotiutuminen,0.39983969926834106,1
kotiutumiskäyttäytyminen,0.38045457005500793,1
kotiutus,0.2631743550300598,1
kotiympäristö,0.39013129472732544,1
kotiäidit,0.28739628195762634,1
kotona asuminen,0.42124080657958984,1
kotouttaminen,0.38646960258483887,1
kotouttaminen (käännöstiede),0.4062289297580719,1
kotouttaminen (kääntäminen),0.3687519431114197,1
kotouttaminen (maahanmuuttajat),0.41289567947387695,1
kotouttamisohjelma,0.13821591436862946,0
kotouttamispolitiikka,0.18293394148349762,1
kotoutuminen,0.3647664189338684,1
kotoutuminen (maahanmuuttajat),0.6306599974632263,1
kotoutumiskoulutus,0.19473588466644287,1
koulu,0.9335860013961792,1
koulu (ilmiöt),0.464356005191803,1
koulu-hyvinvointi,0.1335233896970749,0
koulu-uinti,0.386719286441803,1
koulu-uupumus,0.27970245480537415,1
kouluakäymättömyys,0.3668840229511261,1
kouluhyvinvointi,0.5829281806945801,1
kouluikäiset,0.6149827241897583,1
kouluilmapiiri,0.26030752062797546,1
kouluinnokkuus,0.2058531492948532,1
koulujen eriytyminen,0.27017396688461304,1
koulukalusteet,0.41523802280426025,1
koulukasvatus,0.2045452743768692,1
koulukiinnittyminen,0.1907936930656433,1
koulukiinnittymisen tukeminen,0.2206411212682724,1
koulukirjastot,0.23181526362895966,1
koulukiusaaminen,0.6532862186431885,1
koulukiusaamisen ehkäiseminen,0.3113076090812683,1
koulukodit,0.24419522285461426,1
koulukoti,0.3199234902858734,1
koulukulttuuri,0.28135445713996887,1
koulukuraattorit,0.31367653608322144,1
koulukypsyys,0.3738768994808197,1
koululaiset,0.8205826282501221,1
koululaisuus,0.24376259744167328,1
koululaitos,0.3511134386062622,1
koululiikunta,0.883013904094696,1
koululiikuntaan suhtautuminen,0.19869504868984222,1
koululiikuntamotivaatio,0.2600322365760803,1
koulumatkat,0.21823330223560333,1
koulumenestyjä,0.13895675539970398,0
koulumenestys,0.5604019165039062,1
koulumotivaatio,0.18102724850177765,1
koulun aloittamisen nivelvaihe,0.2764380872249603,1
koulun aloitus,0.38045772910118103,1
koulun henkilöstö,0.29272496700286865,1
koulun johtaminen,0.1854729801416397,1
koulun kehittäminen,0.1978456825017929,1
koulun keskeyttäminen,0.24012336134910583,1
koulun keskeyttämisriski,0.18981315195560455,1
koulun laatutyö,0.14788104593753815,1
koulun liikunnallistaminen,0.3128919303417206,1
koulun liikunta,0.26758912205696106,1
koulun merkitys,0.2388860285282135,1
koulun tilat,0.31078049540519714,1
koulun tuki,0.23671743273735046,1
koulun ulkopuoliset oppimisympäristöt,0.20764508843421936,1
koulunjohtajat,0.1648048609495163,1
koulunkäynnin tuki,0.2107943594455719,1
koulunkäynnin vaikeudet,0.1897813230752945,1
koulunkäynninohjaajat,0.22984789311885834,1
koulunkäynti,0.4668002128601074,1
koulunkäyntikyky,0.21221689879894257,1
koulunlopettamisaikomukset,0.33711275458335876,1
koulupinnaaminen,0.22902798652648926,1
koulupsykologit,0.4167660176753998,1
koulupudokkaat,0.30335479974746704,1
koulupudokkuus,0.2580215334892273,1
koulurakennukset,0.26674458384513855,1
kouluruokailu,0.2428235113620758,1
koulusuoriutuminen,0.1972179263830185,1
koulusurmat,0.25769758224487305,1
koulut,0.8036400079727173,1
koulutaidot,0.14825494587421417,1
koulutaso,0.166827991604805,1
kouluterveydenhuolto,0.4092554450035095,1
kouluttajat,0.14276595413684845,1
koulutukseen sitoutuminen,0.16461582481861115,1
koulutuksellinen tasa-arvo,0.24400435388088226,1
koulutuksellinen tiedonlouhinta,0.27405375242233276,1
koulutuksellinen valikointi,0.3040328919887543,1
koulutuksen kehittäminen,0.16906294226646423,1
koulutuksen keskeyttäminen,0.21957021951675415,1
koulutuksen tasa-arvo,0.15519188344478607,1
koulutuksen vaikuttavuus,0.22157764434814453,1
koulutulokkaat,0.2516641914844513,1
koulutus,0.6538695096969604,1
koulutus hätätilanteissa,0.23547932505607605,1
koulutus- ja uravarmuus,0.13005825877189636,0
koulutusennakoinnit,0.2373858094215393,1
koulutusjärjestelmät,0.3823339641094208,1
koulutuskumppanuushanke,0.3393034338951111,1
koulutusohjelmat,0.1566515862941742,1
koulutuspolitiikka,0.6809839010238647,1
koulutussopimus,0.22421203553676605,1
koulutussosiologia,0.3460800051689148,1
koulutustarjonta,0.4678915739059448,1
koulutustarve,0.5171870589256287,1
koulutustaso,0.38276442885398865,1
koulutustausta,0.2092525213956833,1
koulutusteknologia,0.2048662155866623,1
koulutustoiveet,0.2756305932998657,1
koulutustyytyväisyys,0.21898716688156128,1
koulutusvalinnat,0.5905653238296509,1
koulutusvalinta,0.38001537322998047,1
koulutusvienti,0.6082642674446106,1
koulutyö,0.26650145649909973,1
kouluun kiinnittyminen,0.4276193082332611,1
kouluun siirtyminen,0.38957881927490234,1
kouluun siirtymä,0.3066202700138092,1
kouluun sopeutumaton lapsi,0.2785089313983917,1
kouluvalmius,0.28874289989471436,1
kouluviihtyvyys,0.5466171503067017,1
kouluyhteisö,0.25341764092445374,1
kouluympäristö,0.3979129493236542,1
kouluympäristön turvattomuus,0.22357305884361267,1
kovakuoriaiset,0.42290234565734863,1
kreatiinikinaasi,0.31691810488700867,1
kreikan kieli,0.24864570796489716,1
kriisiaika,0.22554811835289001,1
kriisiajan laskentatoimi,0.1525479406118393,1
kriisinhallinta,0.5485262274742126,1
kriisit,0.5930601358413696,1
kriisitilanne,0.23250502347946167,1
kriisityö,0.19395019114017487,1
kriisivaltiot,0.24092385172843933,1
kriisiviestintä,0.5300632119178772,1
kriittinen ajattelu,0.32616010308265686,1
kriittinen arviointi,0.24126002192497253,1
kriittinen autonomia,0.18915677070617676,1
kriittinen diskurssianalyysi,0.5465826392173767,1
kriittinen diskurssintutkimus,0.6188543438911438,1
kriittinen ekolingvistiikka,0.27980339527130127,1
kriittinen geopolitiikka,0.25046682357788086,1
kriittinen informaatioinfrastruktuuri,0.2485385686159134,1
kriittinen inkluusio,0.10095471888780594,0
kriittinen koulukunta,0.14456255733966827,1
kriittinen lukutaito,0.26043763756752014,1
kriittinen pedagogiikka,0.2356037199497223,1
kriittinen realismi,0.5620279908180237,1
kriittinen sosiaalityö,0.17893849313259125,1
kriittinen taide,0.17192047834396362,1
kriittinen teoria,0.2859039008617401,1
kriittinen tiedostaminen,0.20521318912506104,1
kriittinen tietokäsitys,0.21974050998687744,1
kriittiset digitaaliset lukutaidot,0.21658790111541748,1
kriittiset ja yllättävät elämäntapahtumat,0.3737214505672455,1
kriittiset menestystekijät,0.5669516324996948,1
kriminaalipolitiikka,0.25201714038848877,1
kriminologia,0.2403283417224884,1
kristallisuola,0.1746654063463211,1
kristillinen kasvatus,0.32557475566864014,1
kristillinen taide,0.21769598126411438,1
kristillisyys,0.35213348269462585,1
kristinusko,0.19330447912216187,1
kritiikin tutkimus,0.18441066145896912,1
kritiikki,0.17895373702049255,1
kritisk läskunnighet,0.2482682317495346,1
kromatografia,0.14953364431858063,1
kronisk smärta,0.4534183740615845,1
kroonikot,0.23436802625656128,1
krooninen kipu,0.49263566732406616,1
krooninen masennus,0.47765305638313293,1
krooninen sairaus,0.2611878514289856,1
krooninen selkäkipu,0.45299702882766724,1
krooninen syöpä,0.20127591490745544,1
krooniset taudit,0.45907607674598694,1
kryptografia,0.2373538464307785,1
kryptologia,0.14901314675807953,1
kryptovaluutat,0.21460378170013428,1
kryptovaluutta,0.3362313508987427,1
kryseeni,0.360697865486145,1
ksylaanit,0.21341176331043243,1
kuha,0.329476922750473,1
kuidut,0.17562222480773926,1
kuidutus,0.2585434019565582,1
kuitu,0.1852007508277893,1
kuivakäymälät,0.2832876443862915,1
kuivasanitaatio,0.33334052562713623,1
kuivatislaus,0.17060072720050812,1
kuivuma,0.24856802821159363,1
kuljettajat,0.36046624183654785,1
kuljetusala,0.2888852655887604,1
kulkutapajakauma,0.29809248447418213,1
kulkutavat,0.4681330919265747,1
kulkuyhteydet,0.33936211466789246,1
kulmakarvat,0.32597967982292175,1
kulotus,0.27899885177612305,1
kulta,0.2560434937477112,1
kultainen leikkaus,0.1797890067100525,1
kulttuuri,0.7969367504119873,1
kulttuuri (toimintatavat),0.35067084431648254,1
kulttuuri-identiteetti,0.6168342232704163,1
kulttuurielämä,0.0941270962357521,0
kulttuurien tutkimus,0.2682528495788574,1
kulttuurienvälinen viestintä,0.6891518235206604,1
kulttuurienvälinen vuorovaikutus,0.49944812059402466,1
kulttuurienvälinen yhteistyö,0.2681981921195984,1
kulttuurienvälisyys,0.6859537959098816,1
kulttuurierot,0.4813140034675598,1
kulttuurievoluutio,0.32085007429122925,1
kulttuuriharrastukset,0.2774510383605957,1
kulttuurihistoria,0.5023825168609619,1
kulttuurihistorialliset museot,0.36480018496513367,1
kulttuurihistorialliset rakennukset,0.23409321904182434,1
kulttuurihyvinvointi,0.2615695595741272,1
kulttuurikapitalismi,0.14424356818199158,1
kulttuurikasvatus,0.2510894536972046,1
kulttuurikasvatussuunnitelma,0.1734325885772705,1
kulttuurilaitokset,0.315929651260376,1
kulttuurillinen muutos,0.15978293120861053,1
kulttuuriluotsit,0.16047751903533936,1
kulttuurimatkailija,0.2197498083114624,1
kulttuurimatkailu,0.45835912227630615,1
kulttuurin muutos,0.22356219589710236,1
kulttuurinen identiteetti,0.22163549065589905,1
kulttuurinen kaikkiruokaisuus,0.20045344531536102,1
kulttuurinen kulutustutkimus,0.39815467596054077,1
kulttuurinen maku,0.27572786808013916,1
kulttuurinen mallitarina,0.3404954671859741,1
kulttuurinen modernisaatio,0.18062622845172882,1
kulttuurinen musiikintutkimus,0.18129537999629974,1
kulttuurinen pääoma,0.5437289476394653,1
kulttuurinen sopeutuminen,0.18225093185901642,1
kulttuurintutkimus,0.5139979124069214,1
kulttuuriosaaminen,0.2963378429412842,1
kulttuuripalvelut,0.2450171709060669,1
kulttuuriperintö,0.7409570813179016,1
kulttuuriperintöasiantuntijuus,0.3050677180290222,1
kulttuuripolitiikka,0.5227301120758057,1
kulttuuripääkaupungit,0.30924463272094727,1
kulttuurisidonnaisuus,0.34366437792778015,1
kulttuuritoiminta,0.1362529844045639,0
kulttuurivaihto,0.30751025676727295,1
kulttuurivienti,0.2362113893032074,1
kulttuuriympäristö,0.6452805399894714,1
kulttuuriäly,0.3883723318576813,1
kuluminen,0.28178733587265015,1
kulunvalvonta,0.2637752890586853,1
kuluttaja,0.505965530872345,1
kuluttaja-asiakas,0.32278338074684143,1
kuluttajakäyttäytyminen,0.6787360906600952,1
kuluttajan kokema arvo,0.21866311132907867,1
kuluttajanvalinta,0.20642203092575073,1
kuluttajat,0.5822187066078186,1
kuluttajatutkimus,0.3969179391860962,1
kuluttajayhteisöt,0.2751990258693695,1
kuluttajien käsitykset,0.2687988877296448,1
kuluttajuus,0.3314703106880188,1
kuluttaminen,0.17071010172367096,1
kulutus,0.5763501524925232,1
kulutusasenteet,0.2661456763744354,1
kulutuskulttuuri,0.24521704018115997,1
kulutusluotot,0.2225968837738037,1
kulutustottumukset,0.2429877072572708,1
kulutusyhteiskunta,0.20617087185382843,1
kumariinit,0.37873923778533936,1
kummit,0.2784156799316406,1
kumppanuus,0.5555135607719421,1
kungfutselaisuus,0.1697116494178772,1
kuningattaret,0.21063238382339478,1
kuninkaat,0.2497945874929428,1
kunnallinen köyhäinhoito,0.3163391053676605,1
kunnallinen varhaiskasvatus,0.22552961111068726,1
kunnallishallinto,0.4426499009132385,1
kunnallispolitiikka,0.2581186294555664,1
kunnan ja yrittäjien suhde,0.11148259788751602,0
kunnat,0.827897310256958,1
kunnia,0.19579656422138214,1
kunnioitus,0.2618005573749542,1
kunnossapito,0.14454782009124756,1
kunnostus,0.31164541840553284,1
kunnostushanke,0.3208816349506378,1
kunta,0.518049418926239,1
kunta-ala,0.48528358340263367,1
kuntaliitokset,0.48691824078559875,1
kuntaliitos,0.20150578022003174,1
kuntamarkkinointi ja retoriikka sekä kvantitatiivinen tutkimus,0.2581213414669037,1
kuntaorganisaatio,0.3384540379047394,1
kuntauudistus,0.18699578940868378,1
kuntavaalit,0.238417387008667,1
kuntaviestintä,0.2327139973640442,1
kunto-ominaisuudet,0.1957024186849594,1
kuntoilulaite,0.2300565540790558,1
kuntoliikunta,0.35333168506622314,1
kuntopallo,0.2772589921951294,1
kuntosalit,0.13878552615642548,0
kuntotestaus,0.33400341868400574,1
kuntotestit,0.5082329511642456,1
kuntouttava sosiaalityö,0.28211158514022827,1
kuntouttava työote,0.10066138952970505,0
kuntouttava työtoiminta,0.28658854961395264,1
kuntoutuja,0.39009058475494385,1
kuntoutujat,0.509239137172699,1
kuntoutuminen,0.6486724019050598,1
kuntoutus,0.7739927768707275,1
kuntoutuslaitokset,0.3336683511734009,1
kuolansuomalaiset,0.20579764246940613,1
kuolema,0.5353909134864807,1
kuoleman pornografia,0.1561162918806076,1
kuolemankulttuuri,0.22989948093891144,1
kuolleisuus,0.3432576060295105,1
kuoret,0.5074113607406616,1
kuoriutuminen,0.43266761302948,1
kuoriutumismalli,0.17522327601909637,1
kuormituksesta palautumisen teoria,0.32316404581069946,1
kuormitus,0.7301403880119324,1
kuormitustekijä,0.31083157658576965,1
kuorolaulu,0.19424894452095032,1
kuoromusiikki,0.24007581174373627,1
kuoronjohtajat,0.2915121018886566,1
kuorot,0.28010767698287964,1
kupari,0.1585296392440796,1
kuraattorit,0.3830149471759796,1
kuratointi,0.3920508027076721,1
kuritus,0.2273925393819809,1
kurssivaihtelu,0.3384115695953369,1
kurtturuusu,0.21528209745883942,1
kustannukset,0.5495921969413757,1
kustannus-hyötyanalyysi,0.4220058023929596,1
kustannusala,0.3313114643096924,1
kustannuserot,0.1563454419374466,1
kustannuslaskenta,0.21348634362220764,1
kustannusmalli,0.2789880037307739,1
kustannuspinta,0.22673948109149933,1
kustannusselvitys,0.20856641232967377,1
kustannustehokkuus,0.33234238624572754,1
kustannusvaikuttavuus,0.18135417997837067,1
kutu,0.4147716164588928,1
kutualue,0.263453871011734,1
kutujakso,0.317141592502594,1
kutuvaellus,0.23319558799266815,1
kuuden minuutin kävelytesti,0.2603825330734253,1
kuudesluokkalaiset,0.3133998215198517,1
kuukautiset,0.3770065903663635,1
kuukautiskierto,0.5028567910194397,1
kuuleminen,0.39811211824417114,1
kuuliaisuus,0.16519998013973236,1
kuullun ymmärtäminen,0.3140006959438324,1
kuulo,0.2419998198747635,1
kuuloaivokuori,0.420462429523468,1
kuulokojeet,0.20114775002002716,1
kuulonvarainen,0.3042062520980835,1
kuulonvaraisuus,0.2378017008304596,1
kuulovammainen,0.20955781638622284,1
kuulovammaiset,0.5510579943656921,1
kuulovammat,0.3547341823577881,1
kuuluminen,0.24185295403003693,1
kuulumisen tunne,0.22827480733394623,1
kuunteleminen,0.5579767823219299,1
kuuntelemisosaaminen,0.3347494602203369,1
kuuntelu,0.25451013445854187,1
kuurot,0.3402097523212433,1
kuuset,0.22550052404403687,1
kuutiosplini,0.3915244936943054,1
kuva ja sana,0.2298288345336914,1
kuvailevat viittomat,0.3160051703453064,1
kuvakirjat,0.3576955199241638,1
kuvakommunikointi,0.2059127688407898,1
kuvallinen viestintä,0.20687390863895416,1
kuvallisuus,0.38636747002601624,1
kuvantaminen,0.47858333587646484,1
kuvanveisto,0.37113314867019653,1
kuvat,0.5119179487228394,1
kuvataide,0.5078092813491821,1
kuvataidekasvatus,0.6271427869796753,1
kuvataidekoulut,0.2592723071575165,1
kuvataideopetus,0.38031551241874695,1
kuvataideterapia,0.33604007959365845,1
kuvataiteen terapeuttisuus,0.2806071937084198,1
kuvataiteet,0.4064911901950836,1
kuvataiteilijat,0.49283403158187866,1
kuvateologia,0.39912089705467224,1
kuvaus (kuvailu),0.23705002665519714,1
kuviteltu maantiede,0.24515224993228912,1
kvadrupolimassaspektrometri,0.11543881148099899,0
kvalifikaatiot,0.19965466856956482,1
